"photo_filename","batch","cattle","sheep","goats","shoats","caprine","animals","species","from.orig","to.orig","fr.match","fr.match.label","fr.match.type","fr.lat","fr.long","fr.ward","fr.district","to.match","to.match.label","to.match.type","to.lat","to.long","to.ward","to.district","distance","transport","total_fee","date_yyyy","date_mm","date_dd","date","date.dec","permit_id","timestamp"
"S_20161129_134503279.jpg","S",4,0,0,0,0,4,"Cattle","MESERANI","SEKEI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sekei","sekei","exact",-3.35215197946638,36.7105762637935,"arusha/arusha/sokonii","arusha",27.1,NA,"6000",2015,3,9,2015-03-09,2015.21,867833,2021-03-25 17:36:41
"T_20161129_134510843.jpg","T",4,0,0,0,0,4,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"6000",2015,3,9,2015-03-09,2015.21,867834,2021-03-25 17:36:41
"R_20170228_092014.jpg","R",5,0,0,0,0,5,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"7500",2015,3,9,2015-03-09,2015.21,867837,2021-03-25 17:36:41
"D_20161129_134524917.jpg","D",5,0,0,0,0,5,"Cattle","MESERANI","SEKEI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sekei","sekei","exact",-3.35215197946638,36.7105762637935,"arusha/arusha/sokonii","arusha",27.1,NA,"7500",2015,3,9,2015-03-09,2015.21,867838,2021-03-25 17:36:41
"E_20161129_134527991.jpg","E",5,0,0,0,0,5,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"7500",2015,3,9,2015-03-09,2015.21,867839,2021-03-25 17:36:41
"A_20170228_092036.jpg","A",16,0,0,0,0,16,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"24000",2015,3,9,2015-03-09,2015.21,867840,2021-03-25 17:36:41
"D_20170228_092058.jpg","D",22,0,0,0,0,22,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,"motor","33000",2015,3,9,2015-03-09,2015.21,867843,2021-03-25 17:36:41
"A_20161129_134514223.jpg","A",4,0,0,0,0,4,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"6000",2015,3,9,2015-03-09,2015.21,877835,2021-03-25 17:36:41
"C_20170221_133632.jpg","C",10,0,0,0,0,10,"Cattle","KATESHI","SIMANJIRO","katesh","katesh","exact",-4.53221221014098,35.3796143377946,"manyara/hanang/katesh","hanang","simanjirodistrictcouncil","simanjirodistrictcouncil","exact",-4.254075,37.067494,"manyara/simanjiro/endonyongijape","simanjiro",189.7,"foot","10000",2015,3,10,2015-03-10,2015.21,595973,2021-03-25 17:36:41
"Q_20170220_100150.jpg","Q",0,10,40,0,50,50,"Sheep/goats","KATESHI","PUGU","katesh","katesh","exact",-4.53221221014098,35.3796143377946,"manyara/hanang/katesh","hanang","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",490.2,"motor","75000",2015,3,10,2015-03-10,2015.21,803044,2021-03-25 17:36:41
"R_20170220_100156.jpg","R",19,0,0,0,0,19,"Cattle","KATESHI","WERUWERU","katesh","katesh","exact",-4.53221221014098,35.3796143377946,"manyara/hanang/katesh","hanang","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai",247.6,"motor","803045",2015,3,10,2015-03-10,2015.21,803045,2021-03-25 17:36:41
"S_20170220_100203.jpg","S",0,0,20,0,20,20,"Sheep/goats","KATESH","M/CHUMU","katesh","katesh","exact",-4.53221221014098,35.3796143377946,"manyara/hanang/katesh","hanang","narok","narok","exact",-3.416667,36.666667,"arusha/arushaurban/sokonii","arushaurban",189.1,NA,"30000",2015,3,10,2015-03-10,2015.21,803046,2021-03-25 17:36:41
"R_20170220_090744.jpg","R",13,0,0,0,0,13,"Cattle","DAREDA","SAME","dareda","dareda","exact",-4.20618813137767,35.5466802380095,"manyara/babati/dareda","babati","same","same","exact",-4.066667,37.733333,"kilimanjaro/same/same","same",243,NA,"32500",2015,3,10,2015-03-10,2015.21,810158,2021-03-25 17:36:41
"A_20170307_112424.jpg","A",0,1,0,0,1,1,"Sheep/goats","NJIAPANDA","KITURI","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","kituri","kituri","exact",-3.51470995852134,37.545949131469,"kilimanjaro/mwanga/kileo","mwanga",11.2,"motor","500",2015,3,10,2015-03-10,2015.21,862851,2021-03-25 17:36:41
"B_20170307_112433.jpg","B",0,0,2,0,2,2,"Sheep/goats","NJIAPANDA","PAPLIKI","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi",6.5,NA,"1000",2015,3,10,2015-03-10,2015.21,862852,2021-03-25 17:36:41
"C_20170307_112438.jpg","C",0,0,1,0,1,1,"Sheep/goats","NJIAPANDA","KAHE","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","kahe","kahe","exact",-3.51471399869318,37.4310071664524,"kilimanjaro/moshi/kahe","moshi",15,NA,"500",2015,3,10,2015-03-10,2015.21,862853,2021-03-25 17:36:41
"D_20170307_112444.jpg","D",0,1,0,0,1,1,"Sheep/goats","N/PANDA","KILEMA","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","kilema","kilema","exact",-3.11675158887848,37.5414366853334,"kilimanjaro/rombo/olele","rombo",33.4,"motor","500",2015,3,10,2015-03-10,2015.21,862854,2021-03-25 17:36:41
"F_20170307_112454.jpg","F",0,4,0,0,4,4,"Sheep/goats","N/PANDA","KAHE","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","kahe","kahe","exact",-3.51471399869318,37.4310071664524,"kilimanjaro/moshi/kahe","moshi",15,NA,"3000",2015,3,10,2015-03-10,2015.21,862856,2021-03-25 17:36:41
"Q_20161118_140411.jpg","Q",0,0,8,0,8,8,"Sheep/goats","NJIAPANDA","MWIKA","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","mwika","mwika","exact",-3.283333,37.583333,"kilimanjaro/moshi/mwikakusini","moshi",16.2,"motor","4000",2015,3,10,2015-03-10,2015.21,862858,2021-03-25 17:36:41
"R_20161118_140422.jpg","R",0,0,3,0,3,3,"Sheep/goats","NJIAPANDA","MOSHI","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",22.4,"motor","1500",2015,3,10,2015-03-10,2015.21,862859,2021-03-25 17:36:41
"S_20161118_140425.jpg","S",0,6,0,0,6,6,"Sheep/goats","NJIAPANDA","USANGI","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","usangi","usangi","exact",-3.7,37.666667,"kilimanjaro/mwanga/kirongwe","mwanga",35.3,"motor","3000",2015,3,10,2015-03-10,2015.21,862860,2021-03-25 17:36:41
"A_20161118_140436.jpg","A",0,0,2,0,2,2,"Sheep/goats","NJIAPANDA","MAWALA","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","mawala","mawala","exact",-3.5492683946927,37.4229998274623,"kilimanjaro/moshi/kahe","moshi",18.5,NA,"1000",2015,3,10,2015-03-10,2015.21,862861,2021-03-25 17:36:41
"B_20161118_140442.jpg","B",0,0,1,0,1,1,"Sheep/goats","NJIAPANDA","UCHIRA","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi",6.5,NA,"500",2015,3,10,2015-03-10,2015.21,862862,2021-03-25 17:36:41
"C_20161118_140451.jpg","C",0,0,1,0,1,1,"Sheep/goats","NJIAPANDA","MAJENGO VILLAGE","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","majengo","majengo","exact",-3.34320617010878,37.3527258908021,"kilimanjaro/moshimunicipal/majengo","moshimunicipal",20.7,NA,"500",2015,3,10,2015-03-10,2015.21,862863,2021-03-25 17:36:41
"D_20161118_140454.jpg","D",2,0,0,0,0,2,"Cattle","NJIAPANDA","MAKUYUNI","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","makuyuni","makuyuni","exact",-3.50005673923006,36.0825292797227,"arusha/monduli/makuyuni","monduli",160.3,NA,"2000",2015,3,10,2015-03-10,2015.21,862864,2021-03-25 17:36:41
"E_20161118_140458.jpg","E",0,3,7,0,10,10,"Sheep/goats","N/PANDA","ROMBO","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","rombo","rombo","exact",-3.096733,37.51439,"kilimanjaro/rombo/ubetukahe","rombo",35.6,"motor","5000",2015,3,10,2015-03-10,2015.21,862865,2021-03-25 17:36:41
"F_20161118_140501.jpg","F",4,0,0,0,0,4,"Cattle","N/PANDA","LOTIMA","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","lotima","lotima","exact",-3.4253742425054,37.5691005265839,"kilimanjaro/moshi/makuyuni","moshi",5.1,NA,"4000",2015,3,10,2015-03-10,2015.21,862866,2021-03-25 17:36:41
"Q_20170307_112547.jpg","Q",0,0,1,0,1,1,"Sheep/goats","NJIAPANDA","POFO","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi",0,NA,"500",2015,3,10,2015-03-10,2015.21,862869,2021-03-25 17:36:41
"R_20170307_112551.jpg","R",0,0,2,0,2,2,"Sheep/goats","NJIAPANDA","UCHIRA","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi",6.5,NA,"1000",2015,3,10,2015-03-10,2015.21,862870,2021-03-25 17:36:41
"A_20161118_140552.jpg","A",0,0,1,0,1,1,"Sheep/goats","NJIAPANDA","MSITU WA TEMBO","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","msituwatembo","msituwatembo","exact",-3.65453373240377,37.2996081199825,"manyara/simanjiro/msituwatembo","simanjiro",36.4,NA,"500",2015,3,10,2015-03-10,2015.21,862880,2021-03-25 17:36:41
"Q_20161124_144044.jpg","Q",0,0,1,0,1,1,"Sheep/goats","WERUWERU","KIBOROLONI","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kiboriloni","kiboriloni","exact",-3.33554709017285,37.3781466953252,"kilimanjaro/moshimunicipal/kiboriloni","moshimunicipal",14.4,NA,"500",2015,3,10,2015-03-10,2015.21,862986,2021-03-25 17:36:41
"R_20161124_144047.jpg","R",0,0,1,0,1,1,"Sheep/goats","WERUWERU","MANGO","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kitandu","kitandu","exact",-3.27781480402274,37.333158919444,"kilimanjaro/moshi/urukusini","moshi",10.2,NA,"500",2015,3,10,2015-03-10,2015.21,862987,2021-03-25 17:36:41
"S_20161124_144052.jpg","S",0,0,1,0,1,1,"Sheep/goats","WERUWERU","KIBOSHO ","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kibosho","kibosho","exact",-3.25,37.316667,"kilimanjaro/moshi/kiboshomashariki","moshi",10.5,NA,"500",2015,3,10,2015-03-10,2015.21,862988,2021-03-25 17:36:41
"T_20161124_144056.jpg","T",0,0,2,0,2,2,"Sheep/goats","WERUWERU","MACHAME","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","wari","wari","exact",-3.21703678452896,37.2248103309354,"kilimanjaro/hai/machamekaskazini","hai",11.4,NA,"1000",2015,3,10,2015-03-10,2015.21,862989,2021-03-25 17:36:41
"A_20161124_144059.jpg","A",0,0,2,0,2,2,"Sheep/goats","WERUWERU","MOSHI","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",10,NA,"1000",2015,3,10,2015-03-10,2015.21,862990,2021-03-25 17:36:41
"B_20161124_144102.jpg","B",0,0,1,0,1,1,"Sheep/goats","WERUWERU","KIBOSHO ROAD","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kibosho","kibosho","exact",-3.25,37.316667,"kilimanjaro/moshi/kiboshomashariki","moshi",10.5,NA,"500",2015,3,10,2015-03-10,2015.21,862991,2021-03-25 17:36:41
"C_20161124_144104.jpg","C",0,0,2,0,2,2,"Sheep/goats","WERUWERU","KAHE","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kahe","kahe","exact",-3.51471399869318,37.4310071664524,"kilimanjaro/moshi/kahe","moshi",29.8,NA,"1000",2015,3,10,2015-03-10,2015.21,862992,2021-03-25 17:36:41
"D_20161124_144107.jpg","D",5,0,0,0,0,5,"Cattle","WERUWERU","MACHAME","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","wari","wari","exact",-3.21703678452896,37.2248103309354,"kilimanjaro/hai/machamekaskazini","hai",11.4,NA,"5000",2015,3,10,2015-03-10,2015.21,862993,2021-03-25 17:36:41
"E_20161124_144111.jpg","E",3,0,0,0,0,3,"Cattle","WERUWERU","MWEKA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","mweka","mweka","exact",-3.21641385527495,37.3444310950467,"kilimanjaro/moshi/kiboshomashariki","moshi",15.3,NA,"4500",2015,3,10,2015-03-10,2015.21,862994,2021-03-25 17:36:41
"F_20161124_144113.jpg","F",4,0,0,0,0,4,"Cattle","WERUWERU","MARANGU","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","marangu","marangu","exact",-3.11372717538142,37.6374547748244,"kilimanjaro/rombo/marangukitowo","rombo",48.6,NA,"6000",2015,3,10,2015-03-10,2015.21,862995,2021-03-25 17:36:41
"T_20161125_150939.jpg","T",5,0,0,0,0,5,"Cattle","WERUWERU","MACHAME","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","wari","wari","exact",-3.21703678452896,37.2248103309354,"kilimanjaro/hai/machamekaskazini","hai",11.4,NA,"5000",2015,3,10,2015-03-10,2015.21,863010,2021-03-25 17:36:41
"A_20161125_150953.jpg","A",5,0,0,0,0,5,"Cattle","WERUWERU","BOMA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","bomalangombe","bomalangombe","exact",-3.333333,37.15,"kilimanjaro/hai/haimjini","hai",11.3,NA,"5000",2015,3,10,2015-03-10,2015.21,863011,2021-03-25 17:36:41
"B_20161125_150959.jpg","B",2,0,0,0,0,2,"Cattle","WERUWERU","BOMA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","bomalangombe","bomalangombe","exact",-3.333333,37.15,"kilimanjaro/hai/haimjini","hai",11.3,NA,"2000",2015,3,10,2015-03-10,2015.21,863012,2021-03-25 17:36:41
"C_20161125_151001.jpg","C",6,0,0,0,0,6,"Cattle","WERUWERU","SADALA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kwasadala","kwasadala","exact",-3.32459615250918,37.1880187219893,"kilimanjaro/hai/masamakusini","hai",6.9,NA,"6000",2015,3,10,2015-03-10,2015.21,863013,2021-03-25 17:36:41
"E_20161125_151007.jpg","E",4,0,0,0,0,4,"Cattle","WERUWERU","MARANGU","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","marangu","marangu","exact",-3.11372717538142,37.6374547748244,"kilimanjaro/rombo/marangukitowo","rombo",48.6,NA,"6000",2015,3,10,2015-03-10,2015.21,863015,2021-03-25 17:36:41
"F_20161125_151010.jpg","F",4,0,0,0,0,4,"Cattle","WERUWERU","KIBOROLONI","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kiboriloni","kiboriloni","exact",-3.33554709017285,37.3781466953252,"kilimanjaro/moshimunicipal/kiboriloni","moshimunicipal",14.4,NA,"6000",2015,3,10,2015-03-10,2015.21,863016,2021-03-25 17:36:41
"F_20161122_153911.jpg","F",0,0,0,2,2,2,"Sheep/goats","O/SAMBU","NAMANGA","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha","namanga","namanga","exact",-2.55215746790672,36.7844568294495,"arusha/longido/namanga","longido",63.6,"motor","1000",2015,3,10,2015-03-10,2015.21,866921,2021-03-25 17:36:41
"E_20170228_092105.jpg","E",1,0,0,0,0,1,"Cattle","MESERANI","CMC","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","loovilukuny","loovilukuny","exact",-3.40304838651844,36.5378249026217,"arusha/arusha/kisongo","arusha",7.7,NA,"1500",2015,3,10,2015-03-10,2015.21,867844,2021-03-25 17:36:41
"F_20170228_092113.jpg","F",2,0,0,0,0,2,"Cattle","MESERANI","MWAANDET","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","mwandeti","mwandeti","exact",-3.25464534119893,36.5649333338499,"arusha/arusha/mwandeti","arusha",23.4,"motor","3000",2015,3,10,2015-03-10,2015.21,867845,2021-03-25 17:36:41
"R_20161128_131130.jpg","R",1,0,0,0,0,1,"Cattle","MESERANI","LOBORSOIT","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","loiborsoit","loiborsoit","exact",-3.866667,36.433333,"manyara/simanjiro/emboreet","simanjiro",46.6,NA,"1500",2015,3,10,2015-03-10,2015.21,867852,2021-03-25 17:36:41
"S_20161128_131133.jpg","S",2,0,0,0,0,2,"Cattle","MESERANI","NGARAMTONI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha",23.9,NA,"3000",2015,3,10,2015-03-10,2015.21,867853,2021-03-25 17:36:41
"T_20161128_131140.jpg","T",1,0,0,0,0,1,"Cattle","MESERANI","ENGEROL","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","losoitomaalon","losoitomaalon","exact",-2.25190727940134,35.4711620175362,"arusha/ngorongoro/maalon","ngorongoro",174.7,NA,"1500",2015,3,10,2015-03-10,2015.21,867854,2021-03-25 17:36:41
"A_20161128_131143.jpg","A",10,0,0,0,0,10,"Cattle","MESERANI","SANAWARI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sanawari","sanawari","exact",-3.35948483080194,36.6972794834434,"arusha/arushaurban/sekei","arushaurban",25.4,NA,"15000",2015,3,10,2015-03-10,2015.21,867855,2021-03-25 17:36:41
"B_20161128_131147.jpg","B",1,0,0,0,0,1,"Cattle","MESERANI","ORALASTI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","olarash","olarash","exact",-3.31295782959212,36.4745012486094,"arusha/monduli/engutoto","monduli",15.4,NA,"1500",2015,3,10,2015-03-10,2015.21,867856,2021-03-25 17:36:41
"C_20161128_131157.jpg","C",10,0,0,0,0,10,"Cattle","MESERANI","LESILAI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","lesiraa","lesiraa","exact",-3.37750689289817,36.5028284180292,"arusha/arusha/kisongo","arusha",8.3,NA,"15000",2015,3,10,2015-03-10,2015.21,867857,2021-03-25 17:36:41
"D_20161128_131201.jpg","D",7,0,0,0,0,7,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"10500",2015,3,10,2015-03-10,2015.21,867858,2021-03-25 17:36:41
"E_20161128_131222.jpg","E",1,0,0,0,0,1,"Cattle","MESERANI","MUSA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","mkulat","mkulat","exact",-3.316667,36.566667,"arusha/arusha/mussa","arusha",17.3,NA,"1500",2015,3,10,2015-03-10,2015.21,867859,2021-03-25 17:36:41
"F_20161128_131228.jpg","F",1,0,0,0,0,1,"Cattle","MESERANI","SIMANJIRO","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","simanjirodistrictcouncil","simanjirodistrictcouncil","exact",-4.254075,37.067494,"manyara/simanjiro/endonyongijape","simanjiro",110.1,NA,"1500",2015,3,10,2015-03-10,2015.21,867860,2021-03-25 17:36:41
"A_20170228_083515.jpg","A",6,0,0,0,0,6,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"9000",2015,3,10,2015-03-10,2015.21,867861,2021-03-25 17:36:41
"B_20170228_083520.jpg","B",1,0,0,0,0,1,"Cattle","MESERANI","SANAWARI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sanawari","sanawari","exact",-3.35948483080194,36.6972794834434,"arusha/arushaurban/sekei","arushaurban",25.4,NA,"1500",2015,3,10,2015-03-10,2015.21,867862,2021-03-25 17:36:41
"D_20170228_083535.jpg","D",2,0,0,0,0,2,"Cattle","MESERANI","MESERANI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli",0,NA,"3000",2015,3,10,2015-03-10,2015.21,867864,2021-03-25 17:36:41
"E_20170228_083541.jpg","E",5,0,0,0,0,5,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"7500",2015,3,10,2015-03-10,2015.21,867865,2021-03-25 17:36:41
